interval:17
x,y,z,magnitude
25350,2250,9300,27095.663859739623
27150,6000,8700,29134.38689933255
27150,9600,8400,29997.3748851462
27150,14100,7350,31463.550340036327
28800,15750,9000,34036.78157523123
30150,16050,11700,36104.224129594586
32100,13950,14849,38019.80143293755
32400,11550,18000,38822.19081916939
-32686,9900,20250,39704.497176012694
32700,7950,21000,39667.27240433857
-32387,7200,20250,38869.271526489916
32550,5400,20700,38950.6418432354
31500,3600,19800,37379.80738313134
31500,3600,21600,38363.654674704805
32550,3449,23100,40062.5523525399
31500,3150,26850,41510.179474437355
32100,4050,28200,42919.13908735822
-32236,4650,30300,44484.51636243784
-31636,5850,31350,44920.83587824251
-30886,7350,31800,44935.59275229381
-30586,10500,31050,44831.41639520215
-30886,10200,31050,44967.62720002024
-30136,13349,30599,44974.13810180246
-29686,15600,31800,46215.35022046247
-29986,18300,-32236,47678.190947224495
-29387,20400,-30886,47262.043597373144
-30886,24449,-28786,48788.650247777914
-31336,28350,-26686,49978.09512176309
32100,31950,-24436,51461.93346542666
31650,-30586,-23536,49911.613798794366
29699,-26836,-23986,46664.00853977292
27300,-23386,-23836,43131.773578187116
26400,-20686,-25036,41852.97948772584
26400,-20086,-26986,42762.73602097976
26400,-19637,-28336,43422.35213573765
26400,-19036,-29086,43650.02510881294
28050,-21886,-30736,47015.96741533667
28500,-24286,-30586,48348.35252622368
30000,-26386,-31036,50591.04952459476
31500,-28186,-31336,52617.91987526683
32250,-30136,-30586,53700.506440814876
32400,-31486,-30586,54558.5153023797
32550,31950,-31186,55252.79717806149
-32086,31500,-31486,54891.98112657258
-31336,30300,31800,53956.231299081664
-32387,30599,28050,52649.967426390685
31950,31050,23550,50393.52636996145
30599,32250,17550,47795.01857934569
27450,32100,11550,43787.155650944034
24750,31650,5700,40580.47560095865
22500,28950,1800,36709.569597041045
21750,28200,300,35614.49845217534
20100,27599,-450,34145.53120102249
20100,25650,-1050,32604.21751859719
20550,26249,-1500,33370.08392257952
20850,27750,-750,34718.11486817797
22500,28650,1650,36466.35435576197
22800,30750,3900,38478.72788957556
23850,32550,6750,40913.17025115507
26400,-31936,10200,42672.09973741625
27300,-30886,12000,42932.91273603504
29850,-31486,16050,46260.06048418009
30900,31350,18450,47728.7649117385
31950,28050,21150,47486.07690681554
-31786,22650,22650,45126.431234920405
-30586,17700,27000,44472.38914202834
-30436,14100,32100,46428.11751514377
-31186,10800,-27736,43110.23419096677
-31186,12300,-21586,39872.44652639213
-32686,14250,-17086,39539.454877375334
32400,17550,-13786,39342.2965267662
31200,19800,-13186,39234.5586951096
31050,20250,-11686,38868.07939685212
30300,19350,-8986,37057.53224379627
28950,19500,-6887,35577.84800968153
28200,19500,-4337,34558.63957102478
26550,22949,-4036,35324.89769270394
25350,29699,-5386,39416.520610018335
26699,-30136,-9436,41352.78942223849
27300,-26686,-16486,41583.90063474084
28650,-25637,-23236,44922.04319707642
30900,-28036,-28486,50520.08998408455
-32536,-32686,-31936,56097.00516070354
-31636,27450,31350,52317.88887178075
-30586,22650,32100,49788.91338440718
-29686,19800,-31186,47390.56015706081
-30136,15450,-28486,44253.05856096277
-29986,13200,-26536,42161.11350521947
-30886,9900,-24586,40699.218567436896
-31786,7800,-22336,39624.319451569136
31650,5850,-17236,36510.610731676345
30150,5550,-12736,33196.84768167002
28950,6600,-9886,31295.295109648672
28050,10050,-7186,30650.34414162425
28050,13799,-5836,31800.531394931124
30000,18450,-9286,36422.96385523836
31950,22949,-13336,41536.8269972563
-32086,24750,-18136,44395.8150279956
-31486,26400,-22486,46839.60281642021
-32086,29400,-27886,51686.55910389083
-32686,-32686,32550,56535.402112304815
30750,-29686,24750,49390.11637969686
28500,-30886,15750,44880.48012220903
26400,31350,9150,41994.106729397165
26699,22949,6450,35792.39726534114
27450,16950,6600,32929.69784252506
28200,13349,7950,32196.867875617965
29400,10200,13500,33921.23228893668
32400,8700,17700,37930.72633103669
-32686,8250,23550,41122.251835229064
-31186,8700,28650,43232.84741952582
-30736,9150,-30286,44109.70405704396
-30436,11550,-23236,39995.80342985999
-30886,17400,-17536,39550.174361183286
31950,25350,-15136,43503.14351860104
30750,-32536,-16786,47811.33330079805
29850,-27436,-20836,45583.93896977312
28500,-23686,-25036,44722.23040055136
27300,-20986,-28486,44689.53336073224
26550,-20536,31800,46237.104104820406
26699,-20236,25800,42284.42144572869
25200,-22186,18900,38528.80216149991
26100,-28186,12300,40335.475651094035
27150,27300,9900,39754.52804398513
29249,18000,10200,35826.58232374392
30900,11100,15900,36480.54275912024
-32236,7649,22350,39964.85202024399
-31336,5250,28500,42682.05004448591
-32236,4950,-31636,45436.75485771403
-30886,5850,-26236,40945.02646231896
-32536,6450,-22637,40157.534349110625
32550,7800,-20836,39426.91207791957
-32086,9600,-19036,38523.24872074005
-32536,12000,-17836,38996.3356227223
-32686,14400,-17236,39658.72277318068
-32536,19050,-14836,40516.67177841734
32250,25650,-14986,43847.065990782095
31500,30150,-16486,46616.09910749719
29249,-29836,-20086,46358.799520695095
29400,-26236,-24886,46604.72821506419
29249,-23986,-30586,48644.99555966677
28500,-24436,28650,47224.89381671493
29100,-26686,23400,45896.76019067141
29550,-29986,19050,46208.92982963358
30450,31500,17850,47308.297369489
31800,28200,18450,46334.4634154751
-31636,23850,18450,43704.25031961995
-31636,22650,20700,44072.08862761101
-30886,20550,21600,42927.93374948298
-31036,18450,23700,43189.41763904672
-30436,17250,26550,43918.277470775196
-30286,15450,28200,44172.21180787758
-30886,14250,29699,45155.709461816674
-30886,12900,30900,45553.9789261048
-31186,10500,30900,45140.07749217983
-31486,6750,30300,44215.61597444957
-32686,2400,32400,46085.730937026485
31800,-750,-29387,43305.868759326375
31350,-150,-25336,40308.285699096654
31200,0,-23086,38812.412911335465
32700,2850,-22036,39534.766927351426
-32686,5100,-21436,39419.369502821835
-32236,7500,-22336,39928.768976766616
-30886,10050,-22637,39590.16626638489
-30286,10500,-22637,39241.885339519555
-30886,10650,-23236,40090.88664522151
-31636,10200,-22486,40130.99415663659
-31936,10950,-22637,40647.80885853504
-30436,11400,-22486,39521.26379558224
-32236,11550,-21436,40398.81547768449
-31486,12900,-21886,40457.0783917969
-31036,12450,-21436,39720.74888518594
-31936,10950,-20086,39284.3224709298
32400,8700,-17536,37854.47524401837
31800,4800,-16036,35936.517583093664
30450,2400,-15286,34155.882304516745
28500,450,-15136,32273.069206383207
28950,450,-16186,33170.64358736502
30000,450,-18736,35372.873731151674
31200,1800,-22786,38676.631135609525
-32536,2850,-27586,42751.62209788068
-31786,6450,-30886,44787.244746690994
-30436,7050,-30886,43931.737866831536
-31336,6899,-29236,43408.34934664067
-31186,6300,-28036,42406.059614163634
-32387,4500,-27286,42587.481317870865
32400,1950,-26836,42115.71435936947
31650,-1050,-27286,41801.32528999529
30450,-3150,-27286,41007.93576858021
29699,-5400,-29086,41918.80242802745
29249,-6450,-32387,44113.76508528829
28500,-6000,31350,42791.03293915677
29850,-6150,29100,42138.52156874989
28950,-5400,26249,39449.61978270513
28950,-4050,22650,36980.095997712066
29699,300,19800,35695.3862704972
31650,7200,17850,37043.015535995444
-31636,14250,19200,39655.251808556204
-30886,21750,21900,43664.83134056514
-30736,23700,24000,45633.23017275897
-31486,23100,27150,47561.54640042731
-30586,20850,25800,45120.57065241972
-31186,18300,23700,43233.62806890025
-32086,15750,20100,41007.120064691204
32250,14100,17550,39330.33180638068
32100,14250,15600,38429.57845202052
31350,15600,14100,37749.072836296255
31350,16650,13349,37924.14535622392
30900,19500,13650,39004.90353788867
31800,21750,15299,41453.12896513362
32250,22800,17250,43098.31783260224
-32686,24600,19949,45513.70339798773
-31186,26550,22200,46586.57634984567
-32536,27599,25200,49551.34808458797
32700,28950,26850,51267.094709959914
-31936,29850,29550,52764.88506573287
-31936,30150,30450,53442.80209719547
-31786,30750,31800,54471.57328368624
-32536,31050,31350,54822.58928580444
-31186,31950,30900,54297.1370884322
-32536,-32387,30300,55005.44577585023
31800,-31186,29100,53203.53931835738
31800,-29836,30000,52928.50740385563
31350,-28036,31200,52366.78141723052
31350,-27886,-31336,52367.894668393914
31950,-30436,-27886,52199.44053340035
32250,31650,-26536,52401.75852011075
-32236,28800,-26236,50566.069572392116
-31786,25949,-26986,49111.55254112824
-31186,25650,-26086,48072.53365488447
-31786,27450,-26236,49519.491031310085
-32086,28800,-26986,50864.482618031216
-31636,31200,-27736,52379.02435135653
-31636,31200,-29086,53106.23213898723
32550,31200,-32536,55601.56289170296
-31786,30150,32550,54579.069211557646
-32086,30599,30450,53786.73346653429
-32236,31950,29850,54322.96656111483
32400,-32086,29249,54173.567327618366
31200,-29536,28200,51391.19862388889
30300,-28336,27300,49661.94615598547
30599,-28336,26699,49518.32285124366
30750,-29686,26100,50080.246564888235
-32536,-32536,25949,52825.497565096346
32400,29699,24449,50294.574279936
-32086,23850,21750,45512.59601472981
-31036,15150,22350,41137.31026695839
-30736,8100,28200,42491.78386464847
-32387,4950,-27886,43023.822064061205
-32387,8100,-17386,37640.41398550234
31500,18150,-11536,38141.20863318309
30900,27300,-11686,42856.30170698353
28650,-29836,-15286,44098.426185069235
28800,-25336,-21286,43868.5159539276
28650,-23986,-27886,46623.81035479619
29550,-25186,-32236,50464.80746024897
31050,-27436,30000,51155.02512950219
31050,-29236,27750,50881.31971558914
31800,-32086,27150,52705.53951910558
32700,32400,27000,53367.12471175489
-32686,30300,28050,52661.81819876712
-32086,27900,27300,50529.312245467976
-30436,26400,27300,48668.26580021113
-31336,24150,26850,47813.07243840329
-31336,23850,24449,46352.14123425152
-32686,24750,19949,45594.95253863085
31650,24449,15150,42766.7932045413
30300,22500,11100,39338.912033761175
28650,20850,8850,36522.150812897096
29699,17400,10350,35943.19269347118
31500,14849,14849,37858.0982353842
-32536,12600,19350,39897.0399403264
-30886,11400,24449,41008.030884206084
-30886,10500,28950,43615.33555986931
-30586,9750,-32086,45388.074336768244
-31336,10950,-26086,42217.61234366529
-31786,14400,-21286,40875.46442549613
-31486,18750,-19336,41434.425204170504
-32387,21600,-17236,42574.14080166504
-32686,24300,-17686,44403.36915145066
-32536,25800,-17086,44901.70032415254
31800,27000,-17236,45136.67794598978
31350,26850,-14236,43662.440334914856
29699,26100,-12887,41585.037814098476
30450,25800,-11386,41502.81310947488
29850,25200,-9587,40224.03596110167
29550,24150,-9736,39385.46300349915
30000,24300,-11686,40336.7400269283
31500,23850,-13486,41748.58914981439
32100,25949,-14986,43912.87734822213
32550,25949,-16336,44718.20654945813
32700,25800,-16936,44963.96441596314
-31936,23400,-18886,43865.123868513125
-31936,22350,-19637,43646.79100460881
-31486,20250,-21136,42990.24531216355
-30886,18150,-23536,42863.863474959886
-30886,16800,-25036,43162.32491421193
-30436,15150,-26986,43406.41418039505
-30286,15450,-28186,44163.27537671997
-29686,17700,-28786,44979.79982169774
-29686,18450,-29536,45760.64239059587
-30136,19500,-29836,46675.64024199347
-30136,21449,-29086,47055.64252031843
-30436,22500,-27286,46659.681653436084
-30436,23700,-25786,46399.9772844772
-31636,24750,-23236,46403.778854744145
-31636,24600,-20986,45237.248943763145
-31636,24300,-19936,44595.634225784925
-32086,25050,-17836,44442.51109017131
-32086,22650,-17086,42830.658318545604
32100,21600,-15586,41712.02939201112
31650,19200,-15586,40165.73036806377
32550,16500,-13486,38905.32991763468
32250,13799,-14836,38086.504132041315
32700,12300,-15736,38317.12014230715
32550,10050,-16336,37780.549175468586
31650,6899,-17836,36978.934503308774
32100,4200,-19786,37941.2150042668
32400,2700,-22637,39616.71072918599
32250,-600,-25036,40831.651889190085
31350,-2550,-28036,42134.810976198765
31050,-2250,-32536,45030.615096842725
30900,-1200,28350,41952.026172760714
31050,-750,24449,39527.44111373768
31500,1950,22800,38934.464167367194
31500,2400,23100,39135.91700727095
31200,1650,25050,40045.78629518966
30750,-1350,29100,42357.939043348175
30450,-3150,-32086,44346.77435845813
29699,-4500,-28486,41397.25591147316
28200,-5400,-23236,36936.590205377644
27900,-2700,-19637,34224.43234006957
29550,-1650,-17686,34477.813097700964
29850,-600,-17536,34625.04579058344
30000,1500,-16936,34483.01170141611
31050,1200,-17986,35903.1850397705
31050,3600,-18586,36366.219160094166
31350,4500,-17536,36201.986078114554
31950,5850,-17686,36984.04515463391
32400,7500,-17836,37737.68535562296
32550,7500,-19786,38823.16700116053
-32686,7649,-20236,39196.65155341716
-32686,7050,-22486,40295.1273977388
-32236,6899,-21886,39569.595562755
-31336,10350,-22336,39849.269654536954
-31636,13349,-19486,39480.83703519975
-32387,16950,-15736,39797.512045352785
31950,19949,-13936,40161.887368499
31800,21300,-12137,40152.66826750123
32400,21300,-14086,41253.671303291296
-32536,19500,-16036,41182.45490497137
-32086,16950,-19786,41331.582258607035
-30886,14400,-24136,41759.447936963916
-29986,12000,-26386,41705.88917647003
-30136,11250,-28936,43266.99772343813
-30586,12300,-30586,44969.95432508243
-30286,12600,-31336,45364.59734198023
-30436,15900,-29986,45588.598267549314
-29836,17250,-29387,45291.778117004855
-30436,20250,-27736,45887.888293099735
-30436,22650,-26986,46557.671677179045
-31186,24000,-26236,47295.81685519344
-30436,20550,-21586,42598.21583118242
-31486,15450,-17986,39415.31291262319
-32536,11250,-14686,37427.69552083056
30599,7050,-10936,33250.5247627763
29100,6300,-9886,31372.487883494352
29249,7350,-9587,31645.490516027716
29699,7200,-11836,32771.3517725467
31800,8100,-14386,35830.25252492647
-32086,9900,-18736,38452.03625297365
-31936,8850,-23236,40473.9705489837
-32086,9450,-24886,41690.84901989884
-31336,10650,-27586,43085.43596158683
-31486,9300,-27586,42881.76293017814
-30286,8250,-26836,41297.39933700426
-31336,5700,-25336,40698.25293547624
32700,3900,-24286,40918.33080662016
31950,1350,-23236,39528.934921143526
31050,-450,-22786,38516.31856758898
30599,-450,-22486,37975.27481138221
31050,1050,-20686,37324.46377377711
32250,4800,-18886,37680.01454352161
-32387,8550,-19036,38527.77653849233
-32236,10500,-18436,38591.39531035384
32550,10200,-17686,38423.13230334039
31500,8550,-16786,36703.16465919526
31800,7500,-16336,36528.822811582635
31350,9000,-12436,34906.68411636946
30150,15000,-10186,35182.05644927539
29400,22800,-9286,38346.1835910694
29400,27450,-10636,41605.13184692484
29699,30599,-14386,45003.18208749244
31350,32550,-18736,48922.00625485427
31800,30750,-20986,48961.35921315911
-32686,29850,-23386,50062.98125361693
-31786,27450,-24736,48741.378642791795
-31636,26100,-23986,47511.83738817096
-31636,25949,-24586,47735.29609209521
-30436,24449,-22486,45052.45712500041
-31036,23850,-21886,44844.763261723216
-31036,23250,-22637,44902.44497797419
-31636,24300,-21436,45286.07503416475
-31786,24000,-18586,43952.12386222081
31500,25500,-15886,43530.04704798744
31050,27150,-10786,42632.88397469728
29100,29100,-9286,42188.26609378489
27599,29850,-8386,41509.665103443076
28200,30150,-6887,41853.234869003856
27750,28950,-7786,40850.78696916376
29850,25500,-9736,40448.2656735737
31200,22500,-12586,40473.415917117745
-32387,21000,-16637,42032.22023638532
-32387,20550,-19186,42887.32755721671
-31186,22500,-21136,43881.05618601266
-31186,25500,-22036,45917.337597034086
-32536,29249,-25486,50632.31668608498
-32686,31950,-31486,55502.660224533385
-32536,32550,27150,53434.22401420273
31200,31800,21449,49444.30807484315
31350,31050,17100,47321.61239856478
29550,30150,14700,44702.51670767542
30450,31350,15450,46354.36872615137
29100,-32536,17100,46880.820129345004
30150,-30436,19350,47008.457707097776
28950,-28336,21000,45629.28222095982
30150,-30586,20550,47611.22132438949
31950,-32236,19050,49222.60350692555
30900,29850,19200,47058.18207283405
32550,27150,18000,46050.24429902626
-32536,24900,19050,45183.00339729532
32100,22050,18300,43029.08899802551
-32387,19650,18000,41940.91402199051
-32686,15750,16950,40046.71766824342
32100,10350,18450,38443.92019552636
32100,5850,19050,37782.73415199064
30450,2850,21000,37098.85442975295
32250,1950,24900,40790.62392266144
32400,3000,26850,42186.283315788794
-32236,3600,30450,44489.57401459358
-31636,4350,29850,43712.48672862252
-32536,4500,27599,42901.58618279748
-32536,3150,27150,42492.77933955368
31650,1950,25949,40974.084504720784
-32536,1350,26550,42015.6672682941
-32536,2550,27900,42936.043087364254
