interval:43
x,y,z,magnitude
0.5,0.0,0.0,0.5
0.5,0.0,0.0,0.5
0.4,0.0,0.1,0.4123105625617661
0.3,0.0,0.2,0.36055512754639896
0.4,0.1,0.2,0.45825756949558405
0.5,0.2,0.2,0.574456264653803
0.5,0.2,0.2,0.574456264653803
0.5,0.2,0.1,0.5477225575051662
0.6,0.1,0.1,0.6164414002968976
0.5,0.0,0.0,0.5
0.5,0.0,0.0,0.5
0.5,0.0,0.0,0.5
0.3,0.0,0.0,0.3
0.1,0.2,0.2,0.30000000000000004
0.4,0.4,0.2,0.6000000000000001
0.5,0.5,0.1,0.714142842854285
0.5,0.5,0.0,0.7071067811865476
0.4,0.5,-0.1,0.6480740698407861
0.2,0.4,-0.3,0.5385164807134505
-0.2,0.0,-0.6,0.6324555320336759
-0.8,-0.6,-0.5,1.118033988749895
-1.3,-1.1,-0.3,1.7291616465790582
-1.7,-1.3,-0.2,2.149418526020468
-2.1,-1.2,0.0,2.4186773244895647
-2.7,-1.0,0.3,2.894822965226026
-2.9,-0.9,0.4,3.062678566222711
-3.1,-0.7,0.6,3.234192325759246
-3.6,-0.6,0.8,3.736308338453881
-4.2,-0.5,0.9,4.324349662087931
-4.8,-0.4,1.0,4.919349550499537
-5.2,-0.5,1.0,5.3188344587888805
-5.4,-0.6,1.0,5.524490926773254
-5.5,-0.7,0.9,5.6169386679934465
-5.5,-0.9,0.7,5.6169386679934465
-5.2,-0.9,0.2,5.281098370604358
-4.4,-0.5,0.0,4.428317965096906
-3.8,-0.2,-0.1,3.806573262134856
-3.1,0.1,0.0,3.1016124838541645
-2.7,0.3,0.0,2.716615541441225
-2.6,0.2,0.1,2.6095976701399777
-2.6,0.1,0.1,2.6038433132583076
-2.5,0.0,0.1,2.5019992006393608
-2.6,-0.3,0.1,2.619160170741759
-3.1,-0.7,0.2,3.184336665618132
-3.1,-0.9,0.1,3.2295510523910287
-2.8,-0.9,0.0,2.9410882339705484
-2.4,-0.9,-0.1,2.565151067676132
-2.2,-0.8,-0.2,2.349468024894146
-1.8,-0.3,-0.1,1.8275666882497066
-1.5,-0.1,0.0,1.5033296378372907
-1.3,0.0,0.1,1.3038404810405297
-1.1,0.1,0.2,1.1224972160321824
-1.1,0.2,0.3,1.1575836902790226
-1.4,0.2,0.3,1.445683229480096
-1.8,0.3,0.1,1.8275666882497066
-2.0,0.1,0.0,2.0024984394500787
-1.7,0.0,0.0,1.7
-1.6,-0.2,0.0,1.61245154965971
-0.9,-0.6,0.0,1.0816653826391966
-0.4,-0.7,0.0,0.8062257748298549
0.0,-0.7,-0.1,0.7071067811865475
0.1,-0.7,0.0,0.7071067811865475
0.1,-0.6,0.0,0.6082762530298219
-0.1,-0.4,0.2,0.45825756949558405
-0.5,0.0,0.4,0.6403124237432849
-1.3,0.4,0.4,1.4177446878757827
-2.2,0.8,0.3,2.360084744241189
-2.7,1.0,0.3,2.894822965226026
-2.9,1.1,0.4,3.1272991542223783
-3.2,0.9,0.4,3.348133808556642
-3.4,0.8,0.5,3.52845575287547
-3.4,0.7,0.6,3.522782990761707
-3.6,0.5,0.6,3.6837480912787726
-3.9,0.3,0.4,3.9319206502674997
-3.9,0.1,0.1,3.9025632602175713
-3.2,0.2,-0.2,3.212475680841802
-2.7,0.2,-0.2,2.714774392099646
-2.5,0.3,-0.2,2.5258661880630178
-2.2,0.2,-0.2,2.2181073012818837
-1.5,0.0,-0.2,1.5132745950421556
-1.4,0.0,-0.2,1.414213562373095
-1.3,0.0,-0.1,1.3038404810405297
-1.3,0.0,0.0,1.3
-1.4,0.0,0.0,1.4
-1.4,0.0,0.0,1.4
-1.5,0.1,0.1,1.5066519173319362
-2.0,0.5,0.0,2.0615528128088303
-2.0,0.5,0.0,2.0615528128088303
-2.0,0.5,0.1,2.0639767440550294
-1.9,0.5,0.2,1.9748417658131499
-1.8,0.4,0.2,1.854723699099141
-1.5,0.1,0.0,1.5033296378372907
-1.4,0.0,-0.1,1.40356688476182
-1.2,-0.2,-0.3,1.2529964086141667
-1.2,-0.2,-0.4,1.2806248474865698
-1.2,-0.2,-0.4,1.2806248474865698
-1.3,-0.2,-0.3,1.3490737563232043
-1.4,-0.2,-0.3,1.445683229480096
-1.5,-0.1,-0.2,1.51657508881031
-1.8,0.0,0.0,1.8
-1.7,0.0,0.0,1.7
-1.5,-0.1,0.1,1.5066519173319362
-1.3,-0.2,0.2,1.3304134695650072
-1.2,-0.3,0.1,1.2409673645990857
-1.1,-0.3,0.0,1.140175425099138
-1.0,-0.2,-0.2,1.0392304845413265
-1.0,-0.2,-0.3,1.063014581273465
-0.9,-0.1,-0.3,0.9539392014169457
-0.9,-0.1,-0.4,0.9899494936611666
-0.6,-0.1,-0.1,0.6164414002968976
-0.3,-0.1,0.0,0.31622776601683794
-0.2,-0.1,0.1,0.24494897427831783
-0.2,-0.1,0.1,0.24494897427831783
-0.2,0.0,0.2,0.28284271247461906
0.0,0.1,0.3,0.31622776601683794
0.0,0.2,0.3,0.36055512754639896
0.0,0.2,0.4,0.447213595499958
0.2,0.3,0.4,0.5385164807134505
0.2,0.3,0.4,0.5385164807134505
0.0,0.4,0.3,0.5
-0.1,0.4,0.1,0.42426406871192857
-0.2,0.3,0.0,0.36055512754639896
-0.4,0.1,-0.1,0.42426406871192857
-0.9,0.0,-0.1,0.9055385138137417
-1.1,-0.2,-0.1,1.1224972160321824
-1.1,-0.3,-0.1,1.14455231422596
-1.0,-0.3,0.0,1.044030650891055
-0.8,-0.2,0.0,0.8246211251235323
-0.4,-0.1,0.2,0.45825756949558405
-0.2,-0.1,0.2,0.30000000000000004
-0.1,0.0,0.2,0.223606797749979
0.0,0.0,0.1,0.1
0.0,0.2,0.0,0.2
-0.4,0.3,-0.3,0.58309518948453
-0.9,0.3,-0.6,1.1224972160321824
-1.1,0.2,-0.9,1.4352700094407325
-1.2,0.1,-0.9,1.5033296378372907
-1.2,0.2,-0.9,1.5132745950421556
-1.5,0.1,-0.7,1.6583123951776997
-2.0,0.0,-0.3,2.0223748416156684
-2.1,-0.2,0.0,2.1095023109728985
-1.8,-0.5,0.1,1.8708286933869707
-1.7,-0.6,0.2,1.8138357147217052
-1.8,-0.7,0.2,1.9416487838947598
-1.8,-0.6,0.2,1.9078784028338913
-1.5,-0.3,0.0,1.5297058540778354
-1.2,-0.1,0.0,1.2041594578792296
-0.8,0.0,0.0,0.8
-0.8,0.0,0.0,0.8
-0.8,0.0,0.0,0.8
-0.8,0.0,-0.1,0.806225774829855
-0.8,0.0,-0.2,0.8246211251235323
-0.9,-0.1,-0.2,0.9273618495495705
-1.2,-0.3,0.0,1.2369316876852983
-1.5,-0.5,0.1,1.5842979517754858
-1.9,-0.6,0.2,2.0024984394500787
-2.2,-0.6,0.5,2.3345235059857505
-2.6,-0.4,0.7,2.72213151776324
-2.8,-0.3,0.8,2.927456233660889
-3.3,0.0,0.8,3.395585369269929
-3.8,0.1,0.7,3.8652296180175374
-4.1,0.2,0.7,4.164132562731402
-4.4,0.4,0.8,4.48998886412873
-4.6,0.4,0.8,4.686149805543993
-5.0,0.3,0.9,5.089204259999788
-5.2,0.2,0.8,5.264978632435273
-5.1,0.2,0.7,5.151698748956503
-4.5,0.2,0.7,4.558508528016592
-4.1,0.2,0.7,4.164132562731402
-3.7,0.2,0.7,3.7709415269929605
-3.2,0.2,0.6,3.2619012860600183
-2.7,0.2,0.5,2.753179979587241
-2.1,0.1,0.3,2.12367605815953
-1.7,0.0,0.3,1.7262676501632068
-1.4,0.0,0.2,1.414213562373095
-1.3,0.0,0.2,1.3152946437965907
-1.2,0.0,0.2,1.2165525060596438
-1.2,0.0,0.2,1.2165525060596438
-1.3,0.2,0.3,1.3490737563232043
-1.5,0.4,0.4,1.6031219541881399
-1.7,0.5,0.5,1.841195263952197
-1.8,0.6,0.6,1.98997487421324
-2.1,0.6,0.5,2.2405356502408083
-2.6,0.5,0.3,2.6645825188948455
-3.1,0.4,0.1,3.1272991542223783
-3.2,0.4,0.1,3.226453160980336
-3.3,0.3,0.1,3.315116890850155
-3.5,0.2,0.0,3.5057096285916205
-3.8,0.1,0.0,3.8013155617496426
-4.0,0.2,-0.2,4.009987531152684
-4.0,0.2,-0.3,4.016217125604641
-3.7,0.2,-0.2,3.7107950630558943
-3.5,0.2,-0.1,3.507135583350036
-3.4,0.2,0.0,3.40587727318528
-3.0,-0.1,0.1,3.003331483536241
-3.0,-0.4,0.2,3.03315017762062
-3.1,-0.6,0.3,3.1717503054307414
-3.2,-0.8,0.3,3.3120990323358392
-3.2,-0.9,0.2,3.330165161069343
-3.4,-0.7,0.2,3.4770677301427417
-3.8,-0.4,0.3,3.83275357934736
-4.3,0.0,0.3,4.310452412450461
-4.2,0.2,0.5,4.2343830719480255
-3.8,0.3,0.8,3.8948684188300895
-3.7,0.1,0.8,3.786819245752298
-4.0,0.0,0.4,4.019950248448356
-4.3,0.0,0.2,4.304648650006176
-4.7,0.1,0.0,4.701063709417264
-4.9,0.1,0.0,4.901020301937139
-5.0,0.1,0.0,5.000999900019995
-4.8,0.1,0.0,4.801041553663121
-4.5,0.0,0.0,4.5
-4.5,0.0,0.0,4.5
-4.2,-0.1,-0.1,4.202380277890139
-4.0,-0.2,-0.2,4.009987531152684
-4.0,-0.2,-0.4,4.024922359499621
-4.1,-0.2,-0.5,4.135214625627066
-4.1,-0.1,-0.5,4.13158565202272
-4.2,0.0,-0.4,4.219004621945797
-4.4,-0.1,-0.3,4.411349000022556
-4.5,-0.4,-0.1,4.518849411078001
-4.5,-0.6,-0.1,4.540925015897091
-4.3,-0.8,-0.2,4.378355855797927
-4.3,-0.9,-0.4,4.411349000022555
-4.4,-0.9,-0.5,4.518849411078001
-4.8,-0.7,-0.4,4.867237409455183
-5.2,-0.7,-0.2,5.250714237130031
-5.3,-0.6,-0.2,5.337602458033007
-5.1,-0.6,-0.1,5.136146415358503
-4.9,-0.6,-0.2,4.94064773081425
-4.5,-0.6,-0.2,4.544227107000705
-4.1,-0.6,-0.2,4.148493702538308
-3.9,-0.5,-0.3,3.9433488306260704
-3.6,-0.4,-0.3,3.6345563690772495
-3.5,-0.2,-0.3,3.518522417151836
-3.2,-0.1,-0.3,3.2155870381627056
-2.9,-0.1,-0.2,2.908607914449797
-2.8,-0.1,-0.3,2.817800560721074
-2.7,-0.1,-0.3,2.7184554438136375
-2.6,0.0,-0.4,2.6305892875931813
-2.6,0.0,-0.5,2.6476404589747453
-2.7,-0.1,-0.6,2.7676705006196096
-2.9,-0.3,-0.7,2.99833287011299
-3.1,-0.4,-0.8,3.226453160980336
-3.3,-0.5,-0.9,3.456877203488721
-3.6,-0.6,-0.9,3.7589892258425004
-3.8,-0.5,-0.9,3.9370039370059056
-4.0,-0.4,-0.9,4.119465984809196
-3.9,-0.2,-0.8,3.9862262855989496
-3.8,-0.2,-0.7,3.8691084244306206
-3.6,-0.2,-0.6,3.655133376499413
-3.2,-0.2,-0.6,3.2619012860600183
-2.9,-0.2,-0.6,2.9681644159311658
-2.5,-0.3,-0.6,2.588435821108957
-2.3,-0.3,-0.7,2.4228082879171433
-2.2,-0.2,-0.7,2.317326045251294
-2.2,-0.1,-0.8,2.3430749027719964
-2.1,0.0,-0.8,2.247220505424423
-2.1,0.0,-0.9,2.2847319317591728
-2.2,0.0,-1.0,2.4166091947189146
-2.3,0.0,-1.0,2.5079872407968904
-2.6,-0.2,-1.0,2.7928480087537886
-2.8,-0.3,-1.0,2.988310559496787
-3.1,-0.4,-0.9,3.252691193458119
-2.9,-0.5,-0.9,3.0773365106858237
-2.5,-0.5,-0.9,2.703701166919155
-2.1,-0.6,-0.7,2.293468988235943
-2.0,-0.7,-0.6,2.202271554554524
-1.8,-0.8,-0.4,2.009975124224178
-1.7,-0.8,-0.4,1.9209372712298547
-1.6,-0.8,-0.3,1.8138357147217055
-1.4,-0.8,-0.1,1.6155494421403511
-0.9,-0.7,0.0,1.140175425099138
-0.6,-0.7,0.1,0.9273618495495703
-0.5,-0.7,0.1,0.8660254037844386
-0.5,-0.7,0.1,0.8660254037844386
-0.4,-0.5,0.1,0.6480740698407861
-0.2,-0.3,0.2,0.41231056256176607
0.0,-0.2,0.2,0.28284271247461906
0.4,-0.3,0.1,0.5099019513592785
0.6,-0.3,0.1,0.6782329983125268
0.6,-0.1,0.3,0.6782329983125268
0.5,0.0,0.3,0.58309518948453
0.2,0.3,0.4,0.5385164807134505
0.0,0.7,0.3,0.7615773105863908
-0.2,0.9,0.2,0.9433981132056605
-0.5,0.9,0.0,1.0295630140987
-0.5,0.8,0.0,0.9433981132056605
-0.3,0.7,0.0,0.7615773105863908
-0.2,0.6,-0.1,0.6403124237432849
-0.2,0.6,-0.1,0.6403124237432849
-0.3,0.3,0.0,0.4242640687119285
-0.4,0.1,0.0,0.4123105625617661
-0.4,0.0,0.0,0.4
-0.3,0.0,0.0,0.3
-0.2,-0.1,0.0,0.223606797749979
-0.5,-0.1,-0.2,0.5477225575051662
-0.7,-0.1,-0.3,0.7681145747868608
-0.8,-0.1,-0.4,0.9000000000000001
-0.7,-0.2,-0.6,0.9433981132056604
-0.8,-0.2,-0.8,1.148912529307606
-1.1,-0.2,-1.0,1.5
-1.5,-0.1,-1.2,1.9235384061671343
-1.6,0.0,-1.1,1.94164878389476
-1.5,0.0,-1.0,1.8027756377319946
-1.1,-0.1,-0.8,1.3638181696985856
-1.1,-0.2,-0.4,1.1874342087037917
-1.2,-0.3,-0.2,1.2529964086141667
-1.3,-0.3,0.0,1.3341664064126335
-1.3,-0.4,0.2,1.374772708486752
-1.3,-0.6,0.4,1.4866068747318506
-1.4,-0.7,0.5,1.6431676725154982
-1.4,-0.7,0.5,1.6431676725154982
-1.4,-0.8,0.5,1.688194301613413
-1.4,-0.8,0.4,1.6613247725836149
-1.4,-0.8,0.3,1.6401219466856725
-1.2,-0.6,0.0,1.3416407864998738
-1.0,-0.3,0.0,1.044030650891055
-0.8,-0.1,-0.1,0.8124038404635961
-0.6,0.0,-0.1,0.6082762530298219
-0.4,0.2,0.0,0.447213595499958
-0.2,0.2,0.1,0.30000000000000004
0.0,0.3,0.4,0.5
0.0,0.4,0.5,0.6403124237432849
0.0,0.4,0.6,0.7211102550927979
0.0,0.5,0.6,0.7810249675906654
0.0,0.5,0.6,0.7810249675906654
-0.2,0.4,0.4,0.6000000000000001
-0.5,0.2,0.0,0.5385164807134505
-0.6,0.1,0.0,0.6082762530298219
-0.6,0.0,-0.2,0.6324555320336759
-0.6,0.0,-0.3,0.6708203932499369
-0.4,-0.1,-0.3,0.5099019513592785
-0.3,-0.1,-0.4,0.5099019513592785
-0.3,-0.1,-0.3,0.43588989435406733
-0.4,-0.2,-0.2,0.48989794855663565
-0.4,-0.1,-0.1,0.42426406871192857
-0.5,-0.1,0.0,0.5099019513592785
-0.5,0.0,0.0,0.5
-0.7,0.1,0.0,0.7071067811865475
-0.8,0.3,0.0,0.8544003745317532
-0.9,0.4,-0.1,0.9899494936611666
-0.9,0.4,-0.1,0.9899494936611666
-1.1,0.2,-0.3,1.1575836902790226
-1.6,0.0,-0.4,1.6492422502470645
-2.0,-0.1,-0.5,2.0639767440550294
-2.2,-0.3,-0.6,2.3000000000000003
-2.4,-0.5,-0.6,2.5238858928247927
-2.5,-0.4,-0.6,2.6019223662515376
-2.8,-0.4,-0.4,2.85657137141714
-2.9,-0.3,-0.2,2.9223278392404914
-2.5,-0.2,0.0,2.5079872407968904
-2.0,-0.2,0.1,2.0124611797498106
-1.4,-0.1,0.2,1.4177446878757824
-1.1,0.0,0.2,1.118033988749895
-0.9,0.0,0.2,0.9219544457292888
-0.8,0.0,0.1,0.806225774829855
-0.6,0.1,0.0,0.6082762530298219
-0.6,0.2,-0.2,0.66332495807108
-0.9,0.2,-0.4,1.0049875621120892
-1.0,0.1,-0.5,1.1224972160321824
-1.1,0.0,-0.6,1.252996408614167
-1.5,-0.1,-0.3,1.532970971675589
-1.6,-0.1,0.0,1.6031219541881399
-1.3,0.0,0.1,1.3038404810405297
-1.2,0.0,0.2,1.2165525060596438
-0.4,0.0,0.5,0.6403124237432849
0.3,0.0,0.6,0.6708203932499369
1.2,0.0,0.7,1.3892443989449805
1.7,0.0,0.6,1.8027756377319946
1.9,0.0,0.5,1.96468827043885
2.0,0.0,0.3,2.0223748416156684
1.9,0.1,0.2,1.913112646970899
1.7,0.1,0.1,1.7058722109231979
1.5,0.0,0.0,1.5
1.3,-0.2,-0.1,1.319090595827292
1.0,-0.6,0.0,1.16619037896906
1.0,-0.7,0.2,1.2369316876852983
1.1,-0.7,0.3,1.3379088160259653
1.2,-0.6,0.3,1.374772708486752
1.3,-0.4,0.2,1.374772708486752
1.1,-0.3,0.0,1.140175425099138
0.7,-0.2,-0.3,0.787400787401181
0.4,-0.2,-0.7,0.8306623862918074
0.4,-0.2,-0.7,0.8306623862918074
0.4,-0.2,-0.6,0.7483314773547883
-0.1,0.0,-0.1,0.14142135623730953
-0.3,0.2,0.3,0.469041575982343
-0.3,0.4,0.6,0.7810249675906654
-0.4,0.6,0.9,1.1532562594670797
-0.6,0.6,1.0,1.3114877048604001
-0.9,0.5,0.9,1.3674794331177345
-0.9,0.3,0.7,1.1789826122551597
-0.7,0.2,0.5,0.8831760866327847
-0.7,0.0,-0.1,0.7071067811865475
-0.7,-0.1,-0.4,0.812403840463596
-0.7,-0.1,-0.5,0.8660254037844386
-0.8,-0.1,-0.6,1.0049875621120892
-0.9,-0.2,-0.8,1.2206555615733703
-0.9,-0.1,-0.9,1.2767145334803705
-0.9,-0.1,-0.9,1.2767145334803705
-0.9,0.0,-0.9,1.2727922061357855
-0.9,0.0,-0.8,1.2041594578792296
-1.1,-0.1,-0.4,1.174734012447073
-1.3,-0.2,-0.3,1.3490737563232043
-1.6,-0.2,0.0,1.61245154965971
-1.8,-0.3,0.3,1.849324200890693
-1.8,-0.3,0.4,1.8681541692269406
-1.7,-0.3,0.5,1.7972200755611427
-1.6,-0.4,0.4,1.6970562748477143
-1.6,-0.4,0.3,1.6763054614240211
-1.6,-0.5,0.2,1.6881943016134133
-1.6,-0.4,0.1,1.6522711641858308
-1.7,-0.4,-0.1,1.74928556845359
-1.7,-0.4,-0.3,1.772004514666935
-1.7,-0.3,-0.4,1.772004514666935
-1.7,-0.2,-0.4,1.7578395831246945
-1.5,-0.1,-0.4,1.5556349186104046
-0.8,0.2,0.0,0.8246211251235323
-0.4,0.4,0.4,0.692820323027551
-0.4,0.6,0.7,1.004987562112089
-0.5,0.7,0.9,1.2449899597988732
-0.5,0.7,0.9,1.2449899597988732
-0.5,0.7,0.9,1.2449899597988732
-0.2,0.4,0.7,0.8306623862918074
0.0,0.1,0.2,0.223606797749979
0.2,-0.1,-0.1,0.24494897427831783
0.3,-0.4,-0.5,0.7071067811865476
0.5,-0.5,-0.6,0.9273618495495703
0.5,-0.6,-0.6,0.9848857801796105
0.4,-0.7,-0.5,0.9486832980505138
0.1,-0.8,-0.3,0.8602325267042628
0.0,-0.7,-0.2,0.7280109889280517
-0.4,-0.4,-0.2,0.6000000000000001
-0.8,0.0,-0.2,0.8246211251235323
-0.9,0.0,-0.2,0.9219544457292888
-1.0,0.1,-0.1,1.0099504938362078
-0.7,0.2,-0.1,0.7348469228349533
-0.5,0.3,0.0,0.58309518948453
-0.3,0.4,0.0,0.5
-0.2,0.5,0.0,0.5385164807134505
0.0,0.3,0.1,0.31622776601683794
0.1,0.1,0.3,0.33166247903553997
0.4,-0.1,0.5,0.6480740698407861
0.3,-0.3,0.7,0.818535277187245
0.1,-0.5,1.0,1.1224972160321824
0.2,-0.5,1.0,1.1357816691600546
0.1,-0.4,1.0,1.0816653826391966
0.0,-0.4,1.0,1.077032961426901
-0.3,-0.3,0.6,0.7348469228349535
-1.0,-0.4,0.1,1.0816653826391969
-0.8,-0.4,-0.2,0.9165151389911681
-0.4,-0.3,-0.5,0.7071067811865476
0.0,-0.2,-0.7,0.7280109889280517
0.3,0.0,-0.8,0.8544003745317532
0.4,0.0,-0.8,0.894427190999916
0.5,0.0,-0.7,0.8602325267042626
0.7,0.1,-0.6,0.9273618495495703
0.8,0.2,-0.4,0.9165151389911681
0.8,0.3,-0.1,0.8602325267042628
0.7,0.5,0.0,0.8602325267042626
0.7,0.6,0.1,0.9273618495495703
0.7,0.7,0.1,0.9949874371066199
0.7,0.6,0.0,0.9219544457292886
0.8,0.6,0.0,1.0
0.7,0.4,0.0,0.8062257748298549
0.5,0.2,0.1,0.5477225575051662
0.3,0.0,0.3,0.4242640687119285
0.1,-0.3,0.5,0.5916079783099616
0.1,-0.5,0.6,0.7874007874011811
0.1,-0.5,0.6,0.7874007874011811
0.1,-0.5,0.6,0.7874007874011811
0.8,-0.2,0.0,0.8246211251235323
1.1,0.0,-0.1,1.104536101718726
0.9,0.0,-0.3,0.9486832980505138
0.7,0.0,-0.4,0.8062257748298549
0.6,0.0,-0.5,0.7810249675906654
0.4,0.0,-0.6,0.7211102550927979
0.1,0.0,-0.6,0.6082762530298219
0.1,0.0,-0.6,0.6082762530298219
0.0,0.1,-0.4,0.4123105625617661
-0.1,0.4,-0.1,0.42426406871192857
-0.3,0.6,0.0,0.6708203932499369
-0.5,0.8,0.2,0.9643650760992956
-0.7,0.9,0.4,1.2083045973594573
-0.7,0.9,0.5,1.2449899597988732
-1.2,0.3,0.1,1.2409673645990857
-1.7,-0.3,-0.1,1.729161646579058
-2.0,-0.6,-0.2,2.0976176963403033
-2.1,-0.6,-0.2,2.193171219946131
-2.0,-0.6,-0.6,2.1725560982400434
-1.9,-0.6,-0.8,2.1470910553583886
-1.6,-0.5,-0.7,1.8165902124584952
-1.6,-0.4,-0.8,1.8330302779823362
-1.3,-0.1,-0.7,1.4798648586948742
-1.0,0.1,-0.5,1.1224972160321824
-0.7,0.3,-0.2,0.7874007874011811
-0.3,0.5,0.1,0.5916079783099616
-0.1,0.6,0.4,0.7280109889280518
-0.1,0.7,0.5,0.8660254037844386
0.0,0.7,0.5,0.8602325267042626
0.0,0.7,0.4,0.8062257748298549
-0.1,0.7,0.4,0.812403840463596
-0.1,0.6,0.3,0.6782329983125268
-0.3,0.4,0.2,0.5385164807134505
-0.9,0.0,0.2,0.9219544457292888
-1.0,-0.5,0.3,1.1575836902790226
-0.3,-0.7,0.3,0.818535277187245
0.0,-0.9,0.3,0.9486832980505138
0.2,-1.0,0.1,1.02469507659596
0.4,-1.1,0.0,1.1704699910719625
0.8,-1.0,-0.3,1.3152946437965907
1.2,-0.9,-0.7,1.6552945357246849
1.7,-0.7,-1.0,2.092844953645635
2.0,-0.6,-1.1,2.360084744241189
2.2,-0.6,-1.0,2.489979919597747
2.5,-0.6,-1.0,2.7586228448267445
2.8,-0.5,-0.8,2.9546573405388314
3.1,-0.1,-0.6,3.159113799786263
2.8,0.0,-0.5,2.8442925306655784
2.5,0.0,-0.5,2.5495097567963922
2.4,0.0,-0.5,2.4515301344262523
2.4,0.0,-0.6,2.4738633753705965
2.3,0.0,-0.5,2.3537204591879637
2.3,0.0,-0.5,2.3537204591879637
2.4,0.0,-0.5,2.4515301344262523
2.4,0.0,-0.4,2.4331050121192876
2.4,0.0,-0.4,2.4331050121192876
2.4,0.0,-0.3,2.4186773244895647
2.3,0.1,-0.3,2.3216373532487795
2.0,0.3,-0.4,2.0615528128088303
1.6,0.5,-0.6,1.7804493814764857
1.4,0.5,-0.8,1.6881943016134133
1.4,0.5,-1.0,1.7916472867168918
1.4,0.4,-1.0,1.7663521732655694
1.9,0.5,-0.6,2.0542638584174138
2.3,0.6,-0.2,2.3853720883753127
2.4,0.6,-0.1,2.4758836806279896
2.6,0.7,0.0,2.6925824035672523
2.8,0.7,0.0,2.886173937932362
2.8,0.6,0.0,2.8635642126552705
2.5,0.4,0.0,2.5317977802344327
2.1,0.4,0.1,2.1400934559032696
1.7,0.2,0.1,1.7146428199482244
1.5,0.2,0.2,1.5264337522473748
1.4,0.2,0.2,1.42828568570857
1.1,0.1,0.3,1.14455231422596
0.6,-0.1,0.4,0.7280109889280518
0.3,-0.2,0.4,0.5385164807134505
0.0,-0.3,0.5,0.58309518948453
0.0,-0.3,0.5,0.58309518948453
-0.1,-0.3,0.4,0.5099019513592785
-0.3,-0.2,0.3,0.469041575982343
-0.5,-0.2,0.1,0.5477225575051662
-0.7,-0.2,0.0,0.7280109889280517
-0.8,-0.2,0.0,0.8246211251235323
-0.8,-0.1,-0.1,0.8124038404635961
-0.8,-0.1,-0.1,0.8124038404635961
-0.8,0.0,0.0,0.8
-1.0,0.0,0.4,1.077032961426901
-1.0,0.0,0.8,1.2806248474865698
-1.4,0.0,1.1,1.7804493814764855
-1.6,-0.1,1.1,1.944222209522358
-1.9,0.0,0.9,2.1023796041628637
-2.4,0.0,0.6,2.4738633753705965
-3.2,0.2,0.1,3.2078029864690882
-3.8,0.5,-0.2,3.8379682124790975
-4.0,0.7,-0.2,4.065710270051224
-3.9,0.9,-0.1,4.00374824383352
-3.7,1.2,0.0,3.889730067755345
-3.7,1.2,0.2,3.8948684188300895
-3.8,1.1,0.5,3.987480407475377
-4.5,0.3,0.3,4.519955751995809
-4.8,-0.1,0.1,4.802082881417188
-4.6,-0.4,-0.1,4.618441295502196
-4.1,-0.4,-0.4,4.1388404173149755
-3.9,-0.2,-0.8,3.9862262855989496
-3.6,0.2,-1.0,3.7416573867739413
-3.4,0.8,-0.9,3.606937759374287
-3.4,1.0,-0.6,3.5944401511222854
-3.3,1.1,-0.2,3.484250278036869
-3.0,0.9,0.2,3.1384709652950433
-2.8,0.6,0.4,2.891366458960192
-2.5,0.3,0.6,2.588435821108957
-2.2,0.0,0.5,2.2561028345356955
-2.0,-0.3,0.4,2.0615528128088303
-2.2,-0.3,0.2,2.2293496809607953
-2.5,-0.3,0.0,2.5179356624028344
-2.4,-0.2,-0.2,2.4166091947189146
-2.2,0.0,-0.5,2.2561028345356955
-1.8,0.3,-0.8,1.9924858845171276
-1.5,0.7,-0.9,1.8841443681416772
-1.2,1.0,-1.0,1.8547236990991407
-0.9,0.8,-1.0,1.5652475842498528
-0.6,0.7,-1.0,1.3601470508735443
-0.4,0.6,-0.9,1.1532562594670797
-0.4,0.2,-0.6,0.7483314773547883
-0.7,-0.1,-0.1,0.714142842854285
-1.2,-0.4,0.3,1.3
-1.8,-0.7,0.7,2.0542638584174138
-2.2,-1.0,1.1,2.6551836094703507
-2.5,-1.1,1.2,2.9832867780352594
-2.8,-1.0,1.1,3.170173496829472
-3.5,-0.6,0.7,3.6193922141707713
-3.5,-0.2,0.6,3.556683848755748
-3.1,0.0,0.6,3.157530680769389
-2.9,0.3,0.8,3.023243291566195
-3.2,0.4,0.8,3.32264954516723
-3.5,0.5,0.6,3.5860842154082215
-3.7,0.6,0.4,3.769615364994153
-3.2,0.5,0.2,3.2449961479175906
-3.1,0.4,0.0,3.125699921617557
-2.9,0.4,-0.1,2.929163703175362
-2.5,0.5,-0.2,2.5573423705088842
-2.2,0.5,-0.2,2.2649503305812253
-2.1,0.5,-0.1,2.1610182784974308
-1.9,0.3,-0.1,1.9261360284258222
-1.9,0.2,0.0,1.91049731745428
-2.0,0.1,0.0,2.0024984394500787
-2.0,0.1,0.0,2.0024984394500787
-2.3,0.0,0.2,2.308679276123039
-2.1,0.0,0.2,2.1095023109728985
-1.9,-0.2,0.0,1.91049731745428
-1.8,-0.3,-0.1,1.8275666882497066
-1.6,-0.2,-0.3,1.6401219466856727
-1.5,-0.1,-0.5,1.5842979517754858
-1.3,0.0,-0.6,1.4317821063276355
-1.4,0.1,-0.8,1.6155494421403511
-1.4,0.2,-0.9,1.676305461424021
-1.4,0.3,-0.9,1.6911534525287764
-1.4,0.3,-0.8,1.6401219466856725
-1.7,0.2,-0.7,1.8493242008906927
