interval:10
lat,lon
47.95048,-81.81936
47.9504864,-81.8193408
47.9504864,-81.8193408
47.9504864,-81.8193408
47.950496,-81.8193216
47.950496,-81.8193216
47.9504992,-81.8193024
47.9504992,-81.8193024
47.9505088,-81.8192832
47.9505088,-81.8192832
47.950512,-81.8192576
47.950512,-81.8192576
47.9505184,-81.8192448
47.9505184,-81.8192448
47.9505184,-81.8192448
47.950528,-81.8192192
47.950528,-81.8192192
47.9505344,-81.8192064
47.9505344,-81.8192064
47.9505376,-81.8191808
47.9505376,-81.8191808
47.9505472,-81.819168
47.9505472,-81.819168
47.9505504,-81.8191552
47.9505504,-81.8191552
47.9505504,-81.8191552
47.95056,-81.8191296
47.95056,-81.8191296
47.9505664,-81.8191168
47.9505664,-81.8191168
47.9505728,-81.8190976
47.9505728,-81.8190976
47.950576,-81.8190848
47.950576,-81.8190848
47.950576,-81.8190848
47.9505856,-81.8190592
47.9505856,-81.8190592
47.9505888,-81.8190464
47.9505888,-81.8190464
47.9505952,-81.8190336
47.9505952,-81.8190336
47.9506048,-81.8190144
47.9506048,-81.8190144
47.9506112,-81.8190016
47.9506112,-81.8190016
47.9506112,-81.8190016
47.9506144,-81.818976
47.9506144,-81.818976
47.9506176,-81.8189632
47.9506176,-81.8189632
47.9506272,-81.818944
47.9506272,-81.818944
47.9506304,-81.8189312
47.9506304,-81.8189312
47.9506336,-81.8189056
47.9506336,-81.8189056
47.9506336,-81.8189056
47.9506368,-81.8188928
47.9506368,-81.8188928
47.9506432,-81.8188736
47.9506432,-81.8188736
47.9506496,-81.8188544
47.9506496,-81.8188544
47.950656,-81.8188352
47.950656,-81.8188352
47.950656,-81.8188352
47.9506592,-81.818816
47.9506592,-81.818816
47.9506688,-81.8188032
47.9506688,-81.8188032
47.9506752,-81.8187776
47.9506752,-81.8187776
47.9506848,-81.8187648
47.9506848,-81.8187648
47.950688,-81.8187456
47.950688,-81.8187456
47.9506944,-81.8187264
47.9506944,-81.8187264
47.9506944,-81.8187264
47.950704,-81.8187072
47.950704,-81.8187072
47.9507072,-81.8186944
47.9507072,-81.8186944
47.9507136,-81.8186816
47.9507136,-81.8186816
47.9507232,-81.8186752
47.9507232,-81.8186752
47.9507264,-81.818656
47.9507264,-81.818656
47.9507264,-81.818656
47.9507328,-81.8186432
47.9507328,-81.8186432
47.9507424,-81.818624
47.9507424,-81.818624
47.9507488,-81.8186176
47.9507488,-81.8186176
47.950752,-81.8186048
47.950752,-81.8186048
47.950768,-81.8185792
47.950768,-81.8185792
47.950768,-81.8185792
47.9507744,-81.8185728
47.9507744,-81.8185728
47.9507776,-81.81856
47.9507776,-81.81856
47.9507872,-81.8185408
47.9507872,-81.8185408
47.9507904,-81.8185344
47.9507904,-81.8185344
47.9507904,-81.8185344
47.9507904,-81.8185344
47.9507904,-81.8185344
47.9507904,-81.8185344
47.9507904,-81.8185344
47.9507904,-81.8185344
47.9507904,-81.8185344
47.9508032,-81.81856
47.9508032,-81.81856
47.9507328,-81.8185472
47.9507328,-81.8185472
47.9507328,-81.8185472
47.950704,-81.8185408
47.950704,-81.8185408
47.9506848,-81.818528
47.9506848,-81.818528
47.9506752,-81.8185216
47.9506752,-81.8185216
47.9506496,-81.8185216
47.9506496,-81.8185216
47.9506496,-81.8185216
47.9506528,-81.8185024
47.9506528,-81.8185024
47.9506528,-81.8184896
47.9506528,-81.8184896
47.950656,-81.818464
47.950656,-81.818464
47.950656,-81.8184512
47.950656,-81.8184512
47.9506592,-81.8184384
47.9506592,-81.8184384
47.9506592,-81.8184384
47.9506656,-81.8184192
47.9506656,-81.8184192
47.9506656,-81.8184064
47.9506656,-81.8184064
47.9506464,-81.8183872
47.9506464,-81.8183872
47.9506464,-81.818368
47.9506464,-81.818368
47.9506304,-81.8183424
47.9506304,-81.8183424
47.9506304,-81.8183424
47.9506304,-81.8183296
47.9506304,-81.8183296
47.950608,-81.8182976
47.950608,-81.8182976
47.950608,-81.8182848
47.950608,-81.8182848
47.9505984,-81.8182656
47.9505984,-81.8182656
47.9505952,-81.8182528
47.9505952,-81.8182528
47.9505952,-81.8182528
47.9505952,-81.81824
47.9505952,-81.81824
47.9505984,-81.8182208
47.9505984,-81.8182208
47.9505984,-81.8182016
47.9505984,-81.8182016
47.9506048,-81.8181824
47.9506048,-81.8181824
47.9506048,-81.8181696
47.9506048,-81.8181696
47.9506048,-81.8181696
47.9506112,-81.818144
47.9506112,-81.818144
47.9506176,-81.8181312
47.9506176,-81.8181312
47.9506176,-81.8181312
47.9506176,-81.8181312
47.9506176,-81.8181312
47.9506176,-81.8181312
47.9506176,-81.8181312
47.9506176,-81.8181312
47.9506176,-81.8181312
47.9505856,-81.8180096
47.9505856,-81.8180096
47.9506048,-81.8179904
47.9506048,-81.8179904
47.9506048,-81.8179904
47.9506048,-81.8179904
47.9506112,-81.8179712
47.9506112,-81.8179712
47.9506112,-81.8179712
47.9506304,-81.817952
47.9506304,-81.817952
47.9506432,-81.8179392
47.9506432,-81.8179392
47.9506432,-81.8179264
47.9506432,-81.8179264
47.9506336,-81.81792
47.9506336,-81.81792
47.9506304,-81.8179008
47.9506304,-81.8179008
47.9506304,-81.8179008
47.9506304,-81.817888
47.9506304,-81.817888
47.9506304,-81.817888
47.9506304,-81.817888
47.9506304,-81.817888
47.9506304,-81.817888
47.9506304,-81.817888
47.9506304,-81.817888
47.9506304,-81.817888
47.9507232,-81.8177088
47.9507232,-81.8177088
47.9507104,-81.817696
47.9507104,-81.817696
47.9507104,-81.8176896
47.9507104,-81.8176896
47.9507104,-81.8176704
47.9507104,-81.8176704
47.9507104,-81.8176704
47.9507072,-81.8176576
47.9507072,-81.8176576
47.950688,-81.8176576
47.950688,-81.8176576
47.9506592,-81.8176704
47.9506592,-81.8176704
47.9506656,-81.8176576
47.9506656,-81.8176576
47.9506688,-81.8176448
47.9506688,-81.8176448
47.9506688,-81.8176448
47.950672,-81.8176256
47.950672,-81.8176256
47.9506752,-81.8176064
47.9506752,-81.8176064
47.9506784,-81.8175808
47.9506784,-81.8175808
47.9506848,-81.8175552
47.9506848,-81.8175552
47.9506848,-81.8175424
47.9506848,-81.8175424
47.9506848,-81.8175424
47.950688,-81.8175232
47.950688,-81.8175232
47.950688,-81.8175232
47.950688,-81.8175232
47.950688,-81.8175232
47.950688,-81.8175232
47.950688,-81.8175232
47.950688,-81.8175232
47.950688,-81.8175232
47.950688,-81.8175232
47.950688,-81.8175232
47.950688,-81.8175232
47.950688,-81.8175232
47.950688,-81.8175232
47.950688,-81.8175232
47.950688,-81.8175232
47.950688,-81.8175232
47.950688,-81.8175232
47.950688,-81.8175232
47.950688,-81.8175232
47.950688,-81.8175232
47.950688,-81.8175232
47.950688,-81.8175232
47.950688,-81.8175232
47.950688,-81.8175232
47.950688,-81.8175232
47.950688,-81.8175232
47.950688,-81.8175232
47.950688,-81.8175232
47.950688,-81.8175232
47.950688,-81.8175232
47.950688,-81.8175232
47.950688,-81.8175232
47.950688,-81.8175232
47.950688,-81.8175232
47.950688,-81.8175232
47.950688,-81.8175232
47.950688,-81.8175232
47.950688,-81.8175232
47.950688,-81.8175232
47.950688,-81.8175232
47.950688,-81.8175232
47.950688,-81.8175232
47.950688,-81.8175232
47.950688,-81.8175232
47.950688,-81.8175232
47.950688,-81.8175232
47.950688,-81.8175232
47.950688,-81.8175232
47.950688,-81.8175232
47.950688,-81.8175232
47.950688,-81.8175232
47.950688,-81.8175232
47.9508128,-81.816832
47.9508128,-81.816832
47.950816,-81.8168
47.950816,-81.8168
47.9508288,-81.8167936
47.9508288,-81.8167936
47.950832,-81.8167744
47.950832,-81.8167744
47.9508352,-81.8167488
47.9508352,-81.8167488
47.9508352,-81.8167488
47.9508448,-81.816736
47.9508448,-81.816736
47.9508544,-81.8167296
47.9508544,-81.8167296
47.9508672,-81.8167296
47.9508672,-81.8167296
47.9508672,-81.8167168
47.9508672,-81.8167168
47.9508736,-81.8167104
47.9508736,-81.8167104
47.9508736,-81.8167104
47.9508768,-81.8166976
47.9508768,-81.8166976
47.9508736,-81.8166912
47.9508736,-81.8166912
47.9508736,-81.8166784
47.9508736,-81.8166784
47.9508768,-81.816672
47.9508768,-81.816672
47.9508768,-81.816672
47.9508768,-81.8166592
47.9508768,-81.8166592
47.9508864,-81.81664
47.9508864,-81.81664
47.9508928,-81.8166272
47.9508928,-81.8166272
47.950896,-81.8166144
47.950896,-81.8166144
47.9509056,-81.8165952
47.9509056,-81.8165952
47.9509056,-81.8165952
47.950912,-81.816576
47.950912,-81.816576
47.9509152,-81.8165568
47.9509152,-81.8165568
47.9509248,-81.816544
47.9509248,-81.816544
47.9509312,-81.8165312
47.9509312,-81.8165312
47.9509376,-81.816512
47.9509376,-81.816512
47.9509376,-81.816512
47.9509472,-81.8164992
47.9509472,-81.8164992
47.9509536,-81.8164736
47.9509536,-81.8164736
47.9509632,-81.8164608
47.9509632,-81.8164608
47.9509696,-81.8164352
47.9509696,-81.8164352
47.9509824,-81.8164224
47.9509824,-81.8164224
47.9509824,-81.8164224
47.9509856,-81.8164032
47.9509856,-81.8164032
47.9509888,-81.816384
47.9509888,-81.816384
47.9509952,-81.8163584
47.9509952,-81.8163584
47.9510016,-81.8163392
47.9510016,-81.8163392
47.9510048,-81.8163136
47.9510048,-81.8163136
47.9510048,-81.8163136
47.951008,-81.8162944
47.951008,-81.8162944
47.9510144,-81.8162688
47.9510144,-81.8162688
47.951024,-81.816256
47.951024,-81.816256
47.9510272,-81.8162304
47.9510272,-81.8162304
47.9510272,-81.8162304
47.9510336,-81.8162176
47.9510336,-81.8162176
47.9510464,-81.8161984
47.9510464,-81.8161984
47.9510464,-81.816192
47.9510464,-81.816192
47.9510528,-81.8161792
47.9510528,-81.8161792
47.9510624,-81.8161728
47.9510624,-81.8161728
47.9510624,-81.8161728
47.9510688,-81.8161536
47.9510688,-81.8161536
47.9510752,-81.8161472
47.9510752,-81.8161472
47.9510848,-81.8161344
47.9510848,-81.8161344
47.9510912,-81.8161216
47.9510912,-81.8161216
47.9511008,-81.8161088
47.9511008,-81.8161088
47.9511072,-81.816096
47.9511072,-81.816096
47.9511072,-81.816096
47.9511104,-81.8160768
47.9511104,-81.8160768
47.95112,-81.816064
47.95112,-81.816064
47.9511232,-81.8160576
47.9511232,-81.8160576
47.9511296,-81.8160384
47.9511296,-81.8160384
47.9511328,-81.8160256
47.9511328,-81.8160256
47.9511328,-81.8160256
47.9511424,-81.8160064
47.9511424,-81.8160064
47.9511424,-81.8159872
47.9511424,-81.8159872
47.9511456,-81.8159744
47.9511456,-81.8159744
47.9511456,-81.8159488
47.9511456,-81.8159488
47.9511488,-81.815936
47.9511488,-81.815936
47.9511488,-81.815936
47.9511488,-81.8159104
47.9511488,-81.8159104
47.9511488,-81.8158976
47.9511488,-81.8158976
47.951152,-81.815872
47.951152,-81.815872
47.951152,-81.8158592
47.951152,-81.8158592
47.951152,-81.8158592
47.951152,-81.81584
47.951152,-81.81584
47.951152,-81.8158208
47.951152,-81.8158208
47.951152,-81.8158016
47.951152,-81.8158016
47.951152,-81.8157888
47.951152,-81.8157888
47.9511552,-81.815776
47.9511552,-81.815776
47.9511552,-81.815776
47.9511552,-81.8157568
47.9511552,-81.8157568
47.9511552,-81.815744
47.9511552,-81.815744
47.9511616,-81.8157248
47.9511616,-81.8157248
47.9511648,-81.815712
47.9511648,-81.815712
47.951168,-81.8156864
47.951168,-81.8156864
47.951168,-81.8156864
47.9511712,-81.8156736
47.9511712,-81.8156736
47.9511808,-81.8156672
47.9511808,-81.8156672
47.951184,-81.815648
47.951184,-81.815648
47.9511872,-81.8156352
47.9511872,-81.8156352
47.9511872,-81.8156352
47.9511904,-81.8156288
47.9511904,-81.8156288
47.9511904,-81.8156096
47.9511904,-81.8156096
47.9511904,-81.8156032
47.9511904,-81.8156032
47.9511936,-81.8155904
47.9511936,-81.8155904
47.9511936,-81.8155776
47.9511936,-81.8155776
47.9511936,-81.8155776
47.9511936,-81.8155584
47.9511936,-81.8155584
47.9511936,-81.8155456
47.9511936,-81.8155456
47.9511936,-81.8155264
47.9511936,-81.8155264
47.9511904,-81.81552
47.9511904,-81.81552
47.9511936,-81.8155072
47.9511936,-81.8155072
47.9511936,-81.8155072
47.9511936,-81.815488
47.9511936,-81.815488
47.9511936,-81.8154752
47.9511936,-81.8154752
47.9511936,-81.8154624
47.9511936,-81.8154624
47.9511936,-81.8154496
47.9511936,-81.8154496
47.9512,-81.8154368
47.9512,-81.8154368
47.9512,-81.8154368
47.9512,-81.8154304
47.9512,-81.8154304
47.9512032,-81.8154176
47.9512032,-81.8154176
47.9512064,-81.8153984
47.9512064,-81.8153984
47.9512096,-81.815392
47.9512096,-81.815392
47.9512096,-81.8153792
47.9512096,-81.8153792
47.9512096,-81.8153792
47.9512192,-81.8153664
47.9512192,-81.8153664
47.9512224,-81.8153536
47.9512224,-81.8153536
47.9512224,-81.8153472
47.9512224,-81.8153472
47.9512256,-81.815328
47.9512256,-81.815328
47.9512256,-81.815328
47.9512288,-81.8153216
47.9512288,-81.8153216
47.9512352,-81.8153088
47.9512352,-81.8153088
47.9512352,-81.8152896
47.9512352,-81.8152896
47.9512416,-81.8152832
47.9512416,-81.8152832
47.9512448,-81.8152704
47.9512448,-81.8152704
47.951248,-81.8152512
47.951248,-81.8152512
47.951248,-81.8152512
47.951248,-81.8152384
47.951248,-81.8152384
47.9512512,-81.815232
47.9512512,-81.815232
47.9512544,-81.8152192
47.9512544,-81.8152192
47.9512608,-81.8152
47.9512608,-81.8152
47.9512608,-81.8152
47.951264,-81.8151872
47.951264,-81.8151872
47.951264,-81.8151808
47.951264,-81.8151808
47.9512672,-81.8151616
47.9512672,-81.8151616
47.9512704,-81.8151488
47.9512704,-81.8151488
47.9512736,-81.8151424
47.9512736,-81.8151424
47.9512736,-81.8151424
47.9512736,-81.8151232
47.9512736,-81.8151232
47.95128,-81.8151168
47.95128,-81.8151168
47.9512832,-81.815104
47.9512832,-81.815104
47.9512864,-81.8150912
47.9512864,-81.8150912
47.9512896,-81.8150784
47.9512896,-81.8150784
47.9512928,-81.8150656
47.9512928,-81.8150656
47.9512928,-81.8150656
47.9512928,-81.8150528
47.9512928,-81.8150528
47.9512992,-81.81504
47.9512992,-81.81504
47.9513024,-81.8150272
47.9513024,-81.8150272
47.9513024,-81.815008
47.9513024,-81.815008
47.9513024,-81.815008
47.9513056,-81.8150016
47.9513056,-81.8150016
47.9513088,-81.8149888
47.9513088,-81.8149888
47.951312,-81.8149824
47.951312,-81.8149824
47.9513184,-81.8149632
47.9513184,-81.8149632
47.9513216,-81.8149504
47.9513216,-81.8149504
47.9513216,-81.8149504
47.9513248,-81.814944
47.9513248,-81.814944
47.951328,-81.8149248
47.951328,-81.8149248
47.9513312,-81.814912
47.9513312,-81.814912
47.9513408,-81.8148928
47.9513408,-81.8148928
47.951344,-81.81488
47.951344,-81.81488
47.951344,-81.81488
47.951344,-81.8148736
47.951344,-81.8148736
47.951344,-81.8148544
47.951344,-81.8148544
47.9513472,-81.8148416
47.9513472,-81.8148416
47.9513504,-81.8148288
47.9513504,-81.8148288
47.9513504,-81.8148288
47.9513504,-81.8148096
47.9513504,-81.8148096
47.9513536,-81.8148032
47.9513536,-81.8148032
47.95136,-81.8147904
47.95136,-81.8147904
47.9513632,-81.8147712
47.9513632,-81.8147712
47.9513664,-81.8147584
47.9513664,-81.8147584
47.9513664,-81.8147584
47.9513696,-81.814752
47.9513696,-81.814752
47.9513728,-81.8147328
47.9513728,-81.8147328
47.9513728,-81.81472
47.9513728,-81.81472
47.9513792,-81.8147072
47.9513792,-81.8147072
47.9513824,-81.814688
47.9513824,-81.814688
47.9513824,-81.814688
47.9513856,-81.8146816
47.9513856,-81.8146816
47.9513888,-81.8146688
47.9513888,-81.8146688
47.951392,-81.8146496
47.951392,-81.8146496
47.951392,-81.8146432
47.951392,-81.8146432
47.9513984,-81.8146304
47.9513984,-81.8146304
47.9513984,-81.8146304
47.9514016,-81.8146112
47.9514016,-81.8146112
47.9514048,-81.8145984
47.9514048,-81.8145984
47.951408,-81.814592
47.951408,-81.814592
47.9514112,-81.8145728
47.9514112,-81.8145728
47.9514176,-81.81456
47.9514176,-81.81456
47.9514176,-81.81456
47.9514176,-81.8145472
47.9514176,-81.8145472
47.9514208,-81.8145344
47.9514208,-81.8145344
47.951424,-81.8145216
47.951424,-81.8145216
47.9514272,-81.8145152
47.9514272,-81.8145152
47.9514272,-81.8145152
47.9514304,-81.814496
47.9514304,-81.814496
47.9514304,-81.8144832
47.9514304,-81.8144832
47.9514336,-81.8144704
47.9514336,-81.8144704
47.95144,-81.8144512
47.95144,-81.8144512
47.9514432,-81.8144448
47.9514432,-81.8144448
47.9514432,-81.8144448
47.9514464,-81.814432
47.9514464,-81.814432
47.9514464,-81.8144128
47.9514464,-81.8144128
47.9514496,-81.8144064
47.9514496,-81.8144064
47.9514528,-81.8143936
47.9514528,-81.8143936
47.9514592,-81.8143744
47.9514592,-81.8143744
47.9514592,-81.8143744
47.9514592,-81.8143616
47.9514592,-81.8143616
47.9514624,-81.8143488
47.9514624,-81.8143488
47.9514624,-81.814336
47.9514624,-81.814336
47.9514656,-81.8143232
47.9514656,-81.8143232
47.9514688,-81.8143104
47.9514688,-81.8143104
47.9514688,-81.8143104
47.951472,-81.8142912
47.951472,-81.8142912
47.951472,-81.8142784
47.951472,-81.8142784
47.9514784,-81.8142592
47.9514784,-81.8142592
47.9514848,-81.8142464
47.9514848,-81.8142464
47.951488,-81.8142336
47.951488,-81.8142336
47.951488,-81.8142336
47.951488,-81.8142144
47.951488,-81.8142144
47.9514912,-81.8142016
47.9514912,-81.8142016
47.9514976,-81.8141952
47.9514976,-81.8141952
47.9515008,-81.814176
47.9515008,-81.814176
47.951504,-81.8141632
47.951504,-81.8141632
47.951504,-81.8141632
47.9515072,-81.8141504
47.9515072,-81.8141504
47.9515104,-81.8141312
47.9515104,-81.8141312
47.9515136,-81.8141184
47.9515136,-81.8141184
47.95152,-81.8140992
47.95152,-81.8140992
47.9515232,-81.8140928
47.9515232,-81.8140928
47.9515232,-81.8140928
47.9515264,-81.81408
47.9515264,-81.81408
47.9515264,-81.8140672
47.9515264,-81.8140672
47.9515296,-81.8140544
47.9515296,-81.8140544
47.9515328,-81.8140416
47.9515328,-81.8140416
47.9515392,-81.8140288
47.9515392,-81.8140288
47.9515392,-81.8140288
47.9515392,-81.8140096
47.9515392,-81.8140096
47.9515424,-81.8140032
47.9515424,-81.8140032
47.9515456,-81.8139904
47.9515456,-81.8139904
47.9515488,-81.8139712
47.9515488,-81.8139712
47.9515488,-81.8139712
47.951552,-81.8139584
47.951552,-81.8139584
47.951552,-81.8139392
47.951552,-81.8139392
47.9515584,-81.8139264
47.9515584,-81.8139264
47.9515616,-81.8139136
47.9515616,-81.8139136
47.9515648,-81.8139008
47.9515648,-81.8139008
47.9515648,-81.8139008
47.951568,-81.813888
47.951568,-81.813888
47.951568,-81.8138752
47.951568,-81.8138752
47.9515712,-81.813856
47.9515712,-81.813856
47.9515776,-81.8138496
47.9515776,-81.8138496
47.9515808,-81.8138368
47.9515808,-81.8138368
47.9515808,-81.8138368
47.9515808,-81.8138176
47.9515808,-81.8138176
47.951584,-81.8138048
47.951584,-81.8138048
47.9515872,-81.813792
47.9515872,-81.813792
47.9515904,-81.8137792
47.9515904,-81.8137792
47.9515904,-81.8137664
47.9515904,-81.8137664
47.9515904,-81.8137664
47.9515968,-81.8137536
47.9515968,-81.8137536
47.9516,-81.8137344
47.9516,-81.8137344
47.9516,-81.8137216
47.9516,-81.8137216
47.9516064,-81.8137024
47.9516064,-81.8137024
47.9516064,-81.8136896
47.9516064,-81.8136896
47.9516064,-81.8136896
47.9516096,-81.8136768
47.9516096,-81.8136768
47.9516128,-81.8136704
47.9516128,-81.8136704
47.9516192,-81.8136512
47.9516192,-81.8136512
47.9516224,-81.8136384
47.9516224,-81.8136384
47.9516224,-81.8136384
47.9516256,-81.8136192
47.9516256,-81.8136192
47.9516288,-81.8136064
47.9516288,-81.8136064
47.951632,-81.8135936
